
distance,dose
0.00,1.810771e+06
0.10,6.950326e+05
0.20,1.907887e+05
0.30,5.062699e+04
0.40,4.165726e+04
0.51,2.712054e+04
0.61,1.919093e+04
0.71,1.392045e+04
0.81,1.072430e+04
0.91,8.558868e+03
1.01,9.538323e+01
1.11,6.914916e+01
1.21,4.942567e+01
1.31,3.531756e+01
1.41,2.592113e+01
1.52,2.034416e+01
1.62,1.764991e+01
1.72,1.707999e+01
1.82,1.725494e+01
1.92,1.544887e+01
2.02,1.395851e+01
2.12,1.333722e+01
2.22,1.282580e+01
2.32,1.106242e+01
2.42,9.853030e+00
2.53,8.888127e+00
2.63,8.818475e+00
2.73,7.846691e+00
2.83,8.195437e+00
2.93,7.772742e+00
3.03,6.727590e+00
3.13,5.878073e+00
3.23,5.354082e+00
3.33,4.939594e+00
3.43,4.985772e+00
3.54,4.974792e+00
3.64,4.722868e+00
3.74,4.675608e+00
3.84,4.656986e+00
3.94,4.242990e+00
4.04,3.916370e+00
4.14,3.391317e+00
4.24,3.055957e+00
4.34,3.087860e+00
4.44,3.103416e+00
4.55,2.941763e+00
4.65,2.854194e+00
4.75,2.714784e+00
4.85,2.527058e+00
4.95,2.366797e+00
5.05,2.230153e+00
5.15,2.140978e+00
5.25,2.008872e+00
5.35,1.928485e+00
5.45,1.972231e+00
5.56,1.935369e+00
5.66,1.792995e+00
5.76,1.775313e+00
5.86,1.736865e+00
5.96,1.657384e+00
6.06,1.587171e+00
6.16,1.421896e+00
6.26,1.447680e+00
6.36,1.461737e+00
6.46,1.403138e+00
6.57,1.348182e+00
6.67,1.292827e+00
6.77,1.210884e+00
6.87,1.196650e+00
6.97,1.181748e+00
7.07,1.061422e+00
7.17,1.075101e+00
7.27,1.060517e+00
7.37,9.912819e-01
7.47,9.609224e-01
7.58,9.235051e-01
7.68,8.984787e-01
7.78,7.877803e-01
7.88,7.476152e-01
7.98,7.723383e-01
8.08,7.665750e-01
8.18,7.628193e-01
8.28,7.909937e-01
8.38,8.372706e-01
8.48,8.075684e-01
8.59,7.819630e-01
8.69,7.786900e-01
8.79,7.624754e-01
8.89,7.412643e-01
8.99,6.865477e-01
9.09,6.678780e-01
9.19,6.889617e-01
9.29,6.728840e-01
9.39,6.745618e-01
9.49,6.374998e-01
9.60,6.043034e-01
9.70,5.876949e-01
9.80,5.969239e-01
9.90,6.419800e-01
10.00,7.327016e-01
